,game id,Who Passed,Who Received,Team,Freq,Pass Number,Assist,FGM,FGA,FG%,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%
106,0021801225,Ivan Rabb,Delon Wright,MEM,41.7%,15.0,2.0,2.0,4.0,50.0,0.0,0.0,-,2.0,4.0,50.0
107,0021801225,Ivan Rabb,Bruno Caboclo,MEM,11.1%,4.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
108,0021801225,Ivan Rabb,Justin Holiday,MEM,16.7%,6.0,3.0,2.0,4.0,75.0,1.0,1.0,100,2.0,3.0,66.7
109,0021801225,Tyler Dorsey,Yuta Watanabe,MEM,4.3%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
110,0021801225,Tyler Dorsey,Jevon Carter,MEM,4.3%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
111,0021801225,Tyler Dorsey,Ivan Rabb,MEM,21.7%,5.0,1.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
112,0021801225,Tyler Dorsey,Julian Washburn,MEM,4.3%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
113,0021801225,Tyler Dorsey,Delon Wright,MEM,30.4%,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
114,0021801225,Tyler Dorsey,Bruno Caboclo,MEM,17.4%,4.0,2.0,1.0,3.0,66.7,1.0,2.0,50.0,1.0,1.0,100
115,0021801225,Tyler Dorsey,Justin Holiday,MEM,8.7%,2.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
116,0021801225,Tyler Dorsey,Tyler Zeller,MEM,8.7%,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
117,0021801225,Delon Wright,Yuta Watanabe,MEM,3.4%,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
118,0021801225,Delon Wright,Jevon Carter,MEM,13.5%,12.0,1.0,2.0,5.0,40.0,0.0,1.0,0.0,2.0,4.0,50.0
119,0021801225,Delon Wright,Tyler Dorsey,MEM,12.4%,11.0,1.0,1.0,3.0,33.3,0.0,1.0,0.0,1.0,2.0,50.0
120,0021801225,Delon Wright,Ivan Rabb,MEM,18.0%,16.0,0.0,0.0,2.0,50.0,1.0,1.0,100,0.0,1.0,0.0
121,0021801225,Delon Wright,Julian Washburn,MEM,6.7%,6.0,2.0,0.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0
122,0021801225,Delon Wright,Bruno Caboclo,MEM,16.9%,15.0,3.0,2.0,7.0,57.1,2.0,4.0,50.0,2.0,3.0,66.7
123,0021801225,Delon Wright,Justin Holiday,MEM,18.0%,16.0,3.0,2.0,8.0,50.0,2.0,3.0,66.7,2.0,5.0,40.0
124,0021801225,Delon Wright,Tyler Zeller,MEM,11.2%,10.0,1.0,0.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,-
125,0021801225,Tyler Zeller,Yuta Watanabe,MEM,5.6%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
126,0021801225,Tyler Zeller,Jevon Carter,MEM,22.2%,4.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
127,0021801225,Tyler Zeller,Tyler Dorsey,MEM,11.1%,2.0,0.0,0.0,1.0,100,1.0,1.0,100,0.0,0.0,-
128,0021801225,Tyler Zeller,Julian Washburn,MEM,5.6%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
129,0021801225,Tyler Zeller,Delon Wright,MEM,44.4%,8.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
130,0021801225,Tyler Zeller,Bruno Caboclo,MEM,11.1%,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
131,0021801225,Jevon Carter,Yuta Watanabe,MEM,13.2%,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
132,0021801225,Jevon Carter,Tyler Dorsey,MEM,10.5%,4.0,0.0,0.0,2.0,50.0,1.0,1.0,100,0.0,1.0,0.0
133,0021801225,Jevon Carter,Ivan Rabb,MEM,5.3%,2.0,1.0,0.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,-
134,0021801225,Jevon Carter,Julian Washburn,MEM,10.5%,4.0,0.0,0.0,2.0,50.0,1.0,1.0,100,0.0,1.0,0.0
135,0021801225,Jevon Carter,Delon Wright,MEM,31.6%,12.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
136,0021801225,Jevon Carter,Bruno Caboclo,MEM,7.9%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
137,0021801225,Jevon Carter,Justin Holiday,MEM,2.6%,1.0,1.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
138,0021801225,Jevon Carter,Tyler Zeller,MEM,18.4%,7.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
139,0021801225,Yuta Watanabe,Jevon Carter,MEM,72.2%,13.0,0.0,1.0,5.0,40.0,1.0,3.0,33.3,1.0,2.0,50.0
140,0021801225,Yuta Watanabe,Delon Wright,MEM,16.7%,3.0,0.0,1.0,1.0,100,0.0,0.0,-,1.0,1.0,100
141,0021801225,Yuta Watanabe,Bruno Caboclo,MEM,5.6%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
142,0021801225,Yuta Watanabe,Tyler Zeller,MEM,5.6%,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-
143,0021801225,Julian Washburn,Yuta Watanabe,MEM,5.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
144,0021801225,Julian Washburn,Jevon Carter,MEM,35.0%,7.0,0.0,2.0,2.0,100,0.0,0.0,-,2.0,2.0,100
145,0021801225,Julian Washburn,Tyler Dorsey,MEM,5.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
146,0021801225,Julian Washburn,Ivan Rabb,MEM,5.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
147,0021801225,Julian Washburn,Delon Wright,MEM,25.0%,5.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
148,0021801225,Julian Washburn,Bruno Caboclo,MEM,5.0%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
149,0021801225,Julian Washburn,Justin Holiday,MEM,15.0%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-,0.0,1.0,0.0
150,0021801225,Julian Washburn,Tyler Zeller,MEM,5.0%,1.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
